Name,Category,Type
What is your favorite kitchen utensil?,Ice Breakers & Fun General,Question
"If the world were full of clones of you, what would that world be like?",Ice Breakers & Fun General,Question
"If you could have any superpower, what would it be?",Ice Breakers & Fun General,Question
When was the last time you did something for the first time? What was it?,Ice Breakers & Fun General,Question
What is your favorite animal? List three adjectives to explain your choice.,Ice Breakers & Fun General,Question
What is your favorite color? List three adjectives to explain your choice.,Ice Breakers & Fun General,Question
What was the best thing that happened to you this weekend?,Ice Breakers & Fun General,Question
"If you were to perform in the circus (or a talent show), what would be your act?",Ice Breakers & Fun General,Question
What do you consider the most valuable thing you own?,Ice Breakers & Fun General,Question
What's the kindest act you have ever seen done?,Ice Breakers & Fun General,Question
"If you could have any job in the world, real or imagined, what would you want?",Ice Breakers & Fun General,Question
What were your best and worst subjects in school?,Ice Breakers & Fun General,Question
"If you were just given a yacht or a boat, what would you name it?",Ice Breakers & Fun General,Question
Was there any kind of candy or sweet that you didn't like to get as a kid?,Ice Breakers & Fun General,Question
What is the weirdest food you've ever eaten?,Ice Breakers & Fun General,Question
What do you keep in the trunk/boot of your car?,Ice Breakers & Fun General,Question
"When you were in grade school, what did you want to be when you grew up?",Ice Breakers & Fun General,Question
"If you were given 24 hours to live, what would you do?",Ice Breakers & Fun General,Question
What do you think the ultimate gift is?,Ice Breakers & Fun General,Question
Tell something that nobody knows about you.,Ice Breakers & Fun General,Question
What is your earliest childhood memory?,Ice Breakers & Fun General,Question
What was your favorite TV show when you were growing up?,Ice Breakers & Fun General,Question
"If you had one extra hour of free time a day, how would you use it?",Ice Breakers & Fun General,Question
Name the most famous person you've had a face-to-face encounter with.,Ice Breakers & Fun General,Question
Name your favorite children's story.,Ice Breakers & Fun General,Question
"If you could spend 15 minutes with any person, living or not, who would it be and why?",Ice Breakers & Fun General,Question
What article of clothing most closely describes your personality?,Ice Breakers & Fun General,Question
If you were to write a book what would it be about?,Ice Breakers & Fun General,Question
What is the first thing you think of when you wake up in the morning?,Ice Breakers & Fun General,Question
"If you won a million dollars (or crores), what would you do with it?",Ice Breakers & Fun General,Question
Who is/was your favorite teacher and why?,Ice Breakers & Fun General,Question
Who do you admire the most?,Ice Breakers & Fun General,Question
What was your nickname growing up or now?,Ice Breakers & Fun General,Question
"Based on something you've already done, how might you make it into the Guinness Book of World Records?",Ice Breakers & Fun General,Question
"If you knew you could not fail, what would you do?",Ice Breakers & Fun General,Question
What is your favorite weird food combination?,Ice Breakers & Fun General,Question
"If you had to be a flower, which one would you like to be and why?",Ice Breakers & Fun General,Question
My biggest pet peeve is...,Ice Breakers & Fun General,Question
How would you like to be remembered?,Ice Breakers & Fun General,Question
What's your favorite sport?,Ice Breakers & Fun General,Question
What punctuation mark best describes your personality? Why?,Ice Breakers & Fun General,Question
"If you could plan your ultimate vacation, where would you go?",Ice Breakers & Fun General,Question
What is something you have that is of sentimental value?,Ice Breakers & Fun General,Question
What is your most embarrassing moment?,Ice Breakers & Fun General,Question
What do you miss most about childhood?,Ice Breakers & Fun General,Question
What one modern convenience could you not live without?,Ice Breakers & Fun General,Question
"If you could meet anyone from history, who would you meet and why?",Ice Breakers & Fun General,Question
What specific thing have you done that impressed yourself?,Ice Breakers & Fun General,Question
What is your passion?,Ice Breakers & Fun General,Question
What does your room look like?,Ice Breakers & Fun General,Question
"If you could only wear one color for the rest of your life, what would it be and why?",Ice Breakers & Fun General,Question
What is the weirdest gift you have ever received?,Ice Breakers & Fun General,Question
What is your favorite season?,Ice Breakers & Fun General,Question
What's the best dinner you ever had?,Ice Breakers & Fun General,Question
Who has been the biggest inspiration in your life? Why?,Ice Breakers & Fun General,Question
"If you could go back in time, where/when would you go?",Ice Breakers & Fun General,Question
"If you had unlimited money and space, what one thing would you add to your bedroom?",Ice Breakers & Fun General,Question
"What is something you have lost that you have never found, or were tremendously relieved when you did find it?",Ice Breakers & Fun General,Question
What is your favorite breakfast?,Ice Breakers & Fun General,Question
What is set as the background on your computer or phone?,Ice Breakers & Fun General,Question
"If your house were burning down, what would you take and why? (Assuming people/pets are safe)",Ice Breakers & Fun General,Question
Describe your favorite pair of comfortable clothes.,Ice Breakers & Fun General,Question
What is your very favorite part of your day?,Ice Breakers & Fun General,Question
What is your best scar? Tell the story of how you got it.,Ice Breakers & Fun General,Question
What household chore do you hate the most?,Ice Breakers & Fun General,Question
"When you were in elementary school, what was your favorite activity at recess?",Ice Breakers & Fun General,Question
What kind of toothpaste do you use?,Ice Breakers & Fun General,Question
"If you could drive/ride/or fly anything to school/work, what would it be? Why?",Ice Breakers & Fun General,Question
What is your favorite sweet/mithai?,Ice Breakers & Fun General,Question
What scares you the most?,Ice Breakers & Fun General,Question
"If you were a tree, what kind of tree would you be and why?",Ice Breakers & Fun General,Question
Which animal represents you the best and why?,Ice Breakers & Fun General,Question
What is your favorite way to express yourself?,Ice Breakers & Fun General,Question
If you were a piece of furniture what would you be and why?,Ice Breakers & Fun General,Question
"How many siblings do you have? Are you the oldest, a middle child, or youngest?",Ice Breakers & Fun General,Question
What are your favorite pizza toppings?,Ice Breakers & Fun General,Question
What's the worst trouble you got into when you were young?,Ice Breakers & Fun General,Question
What's your favorite ice cream flavor?,Ice Breakers & Fun General,Question
What are your three favorite smells?,Ice Breakers & Fun General,Question
What is your favorite time of day?,Ice Breakers & Fun General,Question
What is your favorite winter activity?,Ice Breakers & Fun General,Question
"If you could take back something hurtful you've once said to someone, what would it be?",Ice Breakers & Fun General,Question
What's the oldest piece of clothing you still own and wear?,Ice Breakers & Fun General,Question
What do you look for in a friend?,Ice Breakers & Fun General,Question
What's the most important thing to you in life?,Ice Breakers & Fun General,Question
What is the best gift anyone's ever given you?,Ice Breakers & Fun General,Question
"If you could instantly become fluent in another language, what would that language be and why?",Ice Breakers & Fun General,Question
One particular day/night that I wanted to last forever was...,Ice Breakers & Fun General,Question
"If you had your own talk show, who would your first three guests be?",Ice Breakers & Fun General,Question
What's the best sound effect you can make? Do it.,Ice Breakers & Fun General,Question
"What is your favorite tradition? (family tradition, etc.)",Ice Breakers & Fun General,Question
Tell about the last time you had to ask for help.,Ice Breakers & Fun General,Question
"Did you or do you currently have a collection of some kind? If so, what is it?",Ice Breakers & Fun General,Question
"If you could mix three animals together, which ones would you choose to make the ultimate animal?",Ice Breakers & Fun General,Question
You have to wear a t-shirt with one word on it for the rest of your life. Which word do you choose?,Ice Breakers & Fun General,Question
"If you were a shoe, what kind would you be and why?",Ice Breakers & Fun General,Question
"If you were to be a natural element, which would you rather be: earth, wind, fire, or water?",Ice Breakers & Fun General,Question
Would you ever loan a significant amount of money to a friend/relative? Why or why not?,Ice Breakers & Fun General,Question
If you could invent a gadget what would it do?,Ice Breakers & Fun General,Question
"If you could live with a TV family, which one would you live with?",Ice Breakers & Fun General,Question
Ideal last meal?,Ice Breakers & Fun General,Question
What's your favorite tea or coffee spot?,Ice Breakers & Fun General,Question
Describe your perfect day.,Ice Breakers & Fun General,Question
What’s the best cereal or breakfast?,Ice Breakers & Fun General,Question
What’s a movie you could watch every day?,Ice Breakers & Fun General,Question
Do you have a favorite memory?,Ice Breakers & Fun General,Question
Which unconventional animal do you wish you could have as a pet?,Ice Breakers & Fun General,Question
Would you rather spend the day at a museum or on a nature trail?,Ice Breakers & Fun General,Question
Would you rather have the ability to fly or the ability to teleport?,Ice Breakers & Fun General,Question
What is your claim to fame?,Ice Breakers & Fun General,Question
What is a skill you’ve always wanted to learn?,Ice Breakers & Fun General,Question
What do you daydream about?,Ice Breakers & Fun General,Question
Do you have a morning routine?,Ice Breakers & Fun General,Question
What are you most excited about for the future?,Ice Breakers & Fun General,Question
What’s on the top of your bucket list?,Ice Breakers & Fun General,Question
What do you think the worst job out there is?,Ice Breakers & Fun General,Question
"If you had the opportunity to know the future, would you want to know?",Ice Breakers & Fun General,Question
Where is the most beautiful place you have ever seen in person?,Ice Breakers & Fun General,Question
What’s your favorite kind of weather?,Ice Breakers & Fun General,Question
Do you like cities or remote places better?,Ice Breakers & Fun General,Question
Do you have a favorite type of exercise?,Ice Breakers & Fun General,Question
Which phone app do you use the most?,Ice Breakers & Fun General,Question
Do you prefer cooking dinner or going out?,Ice Breakers & Fun General,Question
Are you good at solving puzzles?,Ice Breakers & Fun General,Question
What’s the first thing you do in the morning?,Ice Breakers & Fun General,Question
"If you could jump into a pool of anything, what would it be full of?",Ice Breakers & Fun General,Question
What’s the best Wi-Fi name you’ve seen?,Ice Breakers & Fun General,Question
What do you think the worst smell is?,Ice Breakers & Fun General,Question
Why are pizzas usually round?,Ice Breakers & Fun General,Question
Do you talk to yourself?,Ice Breakers & Fun General,Question
Are you still scared of monsters (or Jinns)?,Ice Breakers & Fun General,Question
What’s the funniest moment you’ve ever shared with a stranger?,Ice Breakers & Fun General,Question
What’s the weirdest fact you know?,Ice Breakers & Fun General,Question
Have you ever fallen asleep in class?,Ice Breakers & Fun General,Question
"If you could erase one color from existence, which one would it be?",Ice Breakers & Fun General,Question
What is the weirdest thing in your home?,Ice Breakers & Fun General,Question
What’s the worst name you could give a pet?,Ice Breakers & Fun General,Question
What do you think people will be nostalgic for in 500 years?,Ice Breakers & Fun General,Question
Who would you elect the president of the internet?,Ice Breakers & Fun General,Question
What’s the weirdest gift you’ve given?,Ice Breakers & Fun General,Question
Who is the biggest drama queen in your family?,Ice Breakers & Fun General,Question
What would be the funniest superpower?,Ice Breakers & Fun General,Question
Which celebrity (or historical figure) would you choose as a mentor?,Ice Breakers & Fun General,Question
What dessert would you compare your best friend to?,Ice Breakers & Fun General,Question
Is a burger a sandwich? (Or is a Bun Kebab a burger?),Ice Breakers & Fun General,Question
"If your phone could talk, what’s the most embarrassing thing it would reveal about you?",Ice Breakers & Fun General,Question
"If raindrops weren’t a thing, what would you want to fall from the sky?",Ice Breakers & Fun General,Question
What’s the silliest way you’ve ever gotten an injury?,Ice Breakers & Fun General,Question
What’s the best knock-knock joke you know?,Ice Breakers & Fun General,Question
What completely safe animal are you inexplicably afraid of?,Ice Breakers & Fun General,Question
What food could you not live without?,Ice Breakers & Fun General,Question
What dance move are you secretly awesome at?,Ice Breakers & Fun General,Question
What commercial jingle gets stuck in your head all the time?,Ice Breakers & Fun General,Question
What sport did you try as a child and fail at?,Ice Breakers & Fun General,Question
What interesting skill do you want to learn?,Ice Breakers & Fun General,Question
What's the most random thing in your purse/wallet?,Ice Breakers & Fun General,Question
What invention do you think will be popular in 20 years?,Ice Breakers & Fun General,Question
What blog or website are you embarrassed to admit you love?,Ice Breakers & Fun General,Question
What do you never leave the house without?,Ice Breakers & Fun General,Question
Who is your celebrity look-alike?,Ice Breakers & Fun General,Question
"What's your real favorite book, and what book do you pretend is your favorite?",Ice Breakers & Fun General,Question
What do you pretend to hate but actually love?,Ice Breakers & Fun General,Question
What's a nickname people actually call you?,Ice Breakers & Fun General,Question
"If you could pick your nickname, what would people call you?",Ice Breakers & Fun General,Question
Have you ever lied about an interest/talent to impress someone? What happened next?,Ice Breakers & Fun General,Question
"If you were famous, what would you be famous for?",Ice Breakers & Fun General,Question
"If you had a boat, what would you name it?",Ice Breakers & Fun General,Question
"If you could pick a TV show to be your life, what show would it be?",Ice Breakers & Fun General,Question
"If your best friend picked a tattoo for you to get, what would he/she pick?",Ice Breakers & Fun General,Question
"If you could only eat at one restaurant forever, what restaurant would it be?",Ice Breakers & Fun General,Question
"If you could only wear one type of shoes for the rest of your life, what type would it be?",Ice Breakers & Fun General,Question
"If you could have any celebrity be your best friend, which celebrity would you pick?",Ice Breakers & Fun General,Question
"If you created your own country, what would it be called?",Ice Breakers & Fun General,Question
"If all your clothes had to be one color forever, what color would you pick?",Ice Breakers & Fun General,Question
"If you had to be an animal, which animal would you be?",Ice Breakers & Fun General,Question
"If you had lots of money, what unnecessary thing would you splurge on?",Ice Breakers & Fun General,Question
"If you could switch places with anyone in your family for a day, who would it be?",Ice Breakers & Fun General,Question
"If you wrote a book, what would it be called?",Ice Breakers & Fun General,Question
"If you had to use a fake name, what fake name would you make up?",Ice Breakers & Fun General,Question
"If you could live any historical figure's life, which one would you choose?",Ice Breakers & Fun General,Question
"If you could eliminate one food so that no one would eat it ever again, what would you pick?",Ice Breakers & Fun General,Question
"If you had to wear a hat every day for the rest of your life, what type of hat would it be?",Ice Breakers & Fun General,Question
"If you were a vegetable, what would you be?",Ice Breakers & Fun General,Question
"If you were an Olympic athlete, what sport would you compete in?",Ice Breakers & Fun General,Question
"If you were the president, what would you change about the decorations in the White House?",Ice Breakers & Fun General,Question
"If you were a type of jeans, what type would you be?",Ice Breakers & Fun General,Question
"If you could be one superhero, which superhero would you be?",Ice Breakers & Fun General,Question
"If you could turn the ocean into a liquid other than water, which one would you pick?",Ice Breakers & Fun General,Question
"If you had to be Siamese twins with one person, which person would you pick?",Ice Breakers & Fun General,Question
"If you could pick three famous people to be a part of your entourage, who would you pick?",Ice Breakers & Fun General,Question
"If you could only listen to one song for the rest of your life, which song would you pick?",Ice Breakers & Fun General,Question
Which celebrity would you pick to exchange lives with?,Ice Breakers & Fun General,Question
"If you could pick one job to do forever, what job would it be?",Ice Breakers & Fun General,Question
"If you had to endorse a brand, which brand would it be?",Ice Breakers & Fun General,Question
How much does a polar bear weigh? (Just enough to break the ice!),Ice Breakers & Fun General,Question
What was your last funny video you saw?,Ice Breakers & Fun General,Question
What do you do to get rid of stress?,Ice Breakers & Fun General,Question
What is something you are obsessed with?,Ice Breakers & Fun General,Question
What three words best describe you?,Ice Breakers & Fun General,Question
What would be your perfect weekend?,Ice Breakers & Fun General,Question
What’s your favorite number? Why?,Ice Breakers & Fun General,Question
What are you going to do this weekend?,Ice Breakers & Fun General,Question
What’s the most useful thing you own?,Ice Breakers & Fun General,Question
What’s your favorite way to waste time?,Ice Breakers & Fun General,Question
What do you think of tattoos? Do you have any?,Ice Breakers & Fun General,Question
Do you have any pets? What are their names?,Ice Breakers & Fun General,Question
Where did you go last weekend?,Ice Breakers & Fun General,Question
What is something popular now that annoys you?,Ice Breakers & Fun General,Question
What did you do on your last vacation?,Ice Breakers & Fun General,Question
When was the last time you worked incredibly hard?,Ice Breakers & Fun General,Question
"Are you very active, or do you prefer to just relax in your free time?",Ice Breakers & Fun General,Question
What do you do when you hang out with your friends?,Ice Breakers & Fun General,Question
Who is your oldest friend? Where did you meet them?,Ice Breakers & Fun General,Question
What’s the best / worst thing about your work/school?,Ice Breakers & Fun General,Question
"If you had intro music, what song would it be? Why?",Ice Breakers & Fun General,Question
What were you really into when you were a kid?,Ice Breakers & Fun General,Question
"If you could have any animal as a pet, what animal would you choose?",Ice Breakers & Fun General,Question
Have you ever saved an animal’s life? How about a person’s life?,Ice Breakers & Fun General,Question
"If you opened a business, what kind of business would it be?",Ice Breakers & Fun General,Question
Who is your favorite entertainer?,Ice Breakers & Fun General,Question
Are you a very organized person?,Ice Breakers & Fun General,Question
Have you ever given a presentation in front of a large group of people? How did it go?,Ice Breakers & Fun General,Question
What is the strangest dream you have ever had?,Ice Breakers & Fun General,Question
What is a controversial opinion you have?,Ice Breakers & Fun General,Question
Who in your life brings you the most joy?,Ice Breakers & Fun General,Question
Who had the biggest impact on the person you have become?,Ice Breakers & Fun General,Question
What is the most annoying habit someone can have?,Ice Breakers & Fun General,Question
Where is the most beautiful place you have been?,Ice Breakers & Fun General,Question
Where do you spend most of your free time/day?,Ice Breakers & Fun General,Question
Who was your best friend in elementary school?,Ice Breakers & Fun General,Question
How often do you stay up past 3 a.m.?,Ice Breakers & Fun General,Question
What’s your favorite season? Why?,Ice Breakers & Fun General,Question
"Which is more important, having a great car or a great house? Why?",Ice Breakers & Fun General,Question
What animal or insect do you wish humans could eradicate?,Ice Breakers & Fun General,Question
Where is the most beautiful place near where you live?,Ice Breakers & Fun General,Question
What do you bring with you everywhere you go?,Ice Breakers & Fun General,Question
How much time do you spend on the internet? What do you usually do?,Ice Breakers & Fun General,Question
What is the most disgusting habit some people have?,Ice Breakers & Fun General,Question
Where and when was the most amazing sunset you have ever seen?,Ice Breakers & Fun General,Question
Which recent news story is the most interesting?,Ice Breakers & Fun General,Question
Where is the worst place you have been stuck for a long time?,Ice Breakers & Fun General,Question
"If you had to change your name, what would your new name be?",Ice Breakers & Fun General,Question
What is something that really annoys you but doesn’t bother most people?,Ice Breakers & Fun General,Question
What word or saying from the past do you think should come back?,Ice Breakers & Fun General,Question
"How should success be measured? And by that measurement, who is the most successful person you know?",Ice Breakers & Fun General,Question
What is your guilty pleasure?,Ice Breakers & Fun General,Question
Was there ever an event in your life that defied explanation?,Ice Breakers & Fun General,Question
"If you could learn the answer to one question about your future, what would the question be?",Ice Breakers & Fun General,Question
Has anyone ever saved your life?,Ice Breakers & Fun General,Question
What benefit do you bring to the group when you hang out with friends?,Ice Breakers & Fun General,Question
How often do you curse? And what’s your go-to string of curse words?,Ice Breakers & Fun General,Question
What trends did you follow when you were younger?,Ice Breakers & Fun General,Question
What do you fear is hiding in the dark?,Ice Breakers & Fun General,Question
What was the best period of your life so far?,Ice Breakers & Fun General,Question
What do you do to improve your mood when you are in a bad mood?,Ice Breakers & Fun General,Question
What is the silliest fear you have?,Ice Breakers & Fun General,Question
What are some things you want to accomplish before you die?,Ice Breakers & Fun General,Question
What is the best room in your house? Why?,Ice Breakers & Fun General,Question
Who is someone popular now that you really like? Why do you like them so much?,Ice Breakers & Fun General,Question
Where is the best place to take a date?,Ice Breakers & Fun General,Question
What smell brings back great memories?,Ice Breakers & Fun General,Question
What’s the best pet name you can come up with for a specific type of pet?,Ice Breakers & Fun General,Question
How often do you help others? Who do you help?,Ice Breakers & Fun General,Question
What are you best at?,Ice Breakers & Fun General,Question
What makes you nervous?,Ice Breakers & Fun General,Question
Who is the funniest person you’ve met?,Ice Breakers & Fun General,Question
What weird or useless talent do you have?,Ice Breakers & Fun General,Question
What are some strange beliefs that some people have?,Ice Breakers & Fun General,Question
Who would be the worst person to be stuck in an elevator with?,Ice Breakers & Fun General,Question
What was the best birthday wish or gift you’ve ever received?,Ice Breakers & Fun General,Question
What’s the best sitcom past or present?,Ice Breakers & Fun General,Question
What’s the best show currently on TV?,Ice Breakers & Fun General,Question
What will be the future of TV shows?,Ice Breakers & Fun General,Question
How often do you binge watch shows?,Ice Breakers & Fun General,Question
What cartoons did you watch as a child?,Ice Breakers & Fun General,Question
What’s the funniest TV series you have seen?,Ice Breakers & Fun General,Question
Which TV show do you want your life to be like?,Ice Breakers & Fun General,Question
How have TV shows changed over the years?,Ice Breakers & Fun General,Question
"If you could bring back one TV show that was canceled, which one would you bring back?",Ice Breakers & Fun General,Question
What do you think about game shows? Do you have a favorite one?,Ice Breakers & Fun General,Question
What’s the most underrated or overrated TV show?,Ice Breakers & Fun General,Question
What do you think about reality TV? Why do you think it’s so popular?,Ice Breakers & Fun General,Question
What is the most overrated movie?,Ice Breakers & Fun General,Question
What’s your favorite genre of movie?,Ice Breakers & Fun General,Question
Which do you prefer? Books or movies?,Ice Breakers & Fun General,Question
What movie scene choked you up the most?,Ice Breakers & Fun General,Question
Do you like documentaries? Why / why not?,Ice Breakers & Fun General,Question
What’s the worst movie you have seen recently?,Ice Breakers & Fun General,Question
What’s the strangest movie you have ever seen?,Ice Breakers & Fun General,Question
Do you like horror movies? Why or why not?,Ice Breakers & Fun General,Question
When was the last time you went to a movie theater?,Ice Breakers & Fun General,Question
What was the last movie you watched? How was it?,Ice Breakers & Fun General,Question
Do movies have the same power as books to change the world?,Ice Breakers & Fun General,Question
Do you prefer to watch movies in the theater or in the comfort of your own home?,Ice Breakers & Fun General,Question
What was the last book you read?,Ice Breakers & Fun General,Question
What was your favorite book as a child?,Ice Breakers & Fun General,Question
Do you prefer physical books or ebooks?,Ice Breakers & Fun General,Question
What is the longest book you’ve read?,Ice Breakers & Fun General,Question
What book genres do you like to read?,Ice Breakers & Fun General,Question
